station_name,elevation,Date,OneDayPriorRainfallOrigin,TenDayPriorOrigin,OneDayPriorRainfall,threedaysprior,sevendaysprior,tendaysprior,Flood,,
,0,02/02/2001,38.3,72.7,42,56,154,209,0,,
,0,03/02/2001,4.6,34.4,28,67,167,167,0,,
,0,04/02/2001,22.3,31,14,14,139,139,0,,
,0,05/02/2001,7.4,9,39,39,125,135,0,,
,0,06/02/2001,0,3.8,0,31,86,96,0,,
,0,07/02/2001,0,21.7,0,55,86,106,0,,
,0,08/02/2001,0,46.3,31,31,96,111,0,,
,0,09/02/2001,0.1,56.1,55,55,65,80,0,,
,0,10/02/2001,0,75.5,0,0,20,25,0,,
,0,11/02/2001,0,88.8,0,0,25,25,0,,
,0,12/02/2001,0,89.9,0,10,25,25,0,,
,0,13/02/2001,1.2,92.3,0,0,25,25,0,,
,0,14/02/2001,0.3,91.3,10,20,25,25,0,,
,0,15/02/2001,2.2,92.2,0,5,15,15,0,,
,0,16/02/2001,17.9,90.1,10,10,15,15,0,,
,0,17/02/2001,24.6,73.9,5,5,5,5,0,,
,0,18/02/2001,9.8,50,0,0,0,15,0,,
,0,19/02/2001,19.5,40.2,0,0,0,15,0,,
,0,20/02/2001,13.3,20.9,0,0,0,15,0,,
,0,21/02/2001,1.1,7.6,0,0,15,25,0,,
,0,22/02/2001,2.4,6.5,0,0,15,45,0,,
,0,23/02/2001,0.2,10.6,0,0,15,45,0,,
,0,24/02/2001,1.2,13.4,0,0,25,57,0,,
,0,25/02/2001,0.1,17.1,0,15,45,67,0,,
,0,26/02/2001,1.7,17,0,0,45,67,0,,
,0,27/02/2001,0.7,16.1,15,15,57,67,0,,
,0,28/02/2001,0,15.4,0,10,52,52,0,,
,0,01/03/2001,0.2,15.4,0,20,52,52,0,,
,0,02/03/2001,0,17.7,10,10,52,52,0,,
,0,03/03/2001,0,18.3,20,32,42,77,0,,
,0,04/03/2001,6.5,19,0,10,22,94,0,,
,0,05/03/2001,3,12.9,12,12,22,121,0,,
,0,06/03/2001,4.9,10.7,10,10,45,153,0,,
,0,07/03/2001,0,6.9,0,0,72,153,0,,
,0,08/03/2001,0.8,12.9,0,0,99,160,0,,
,0,09/03/2001,0,13.8,,0,143,182,0,,
,0,10/03/2001,0,17.7,0,35,153,182,0,,
,0,11/03/2001,2.5,19.3,0,37,160,182,0,,
,0,12/03/2001,0.6,19.4,35,62,182,182,0,,
,0,13/03/2001,0.7,21.8,37,81,147,147,0,,
,0,14/03/2001,0.4,24.6,27,37,110,110,0,,
,0,15/03/2001,0.8,26.8,44,51,83,83,0,,
,0,16/03/2001,1.1,30.5,10,32,39,39,0,,
,0,17/03/2001,6,34.1,7,7,29,29,0,,
,0,18/03/2001,1.7,28.8,22,22,22,22,0,,
,0,19/03/2001,3.9,27.9,0,0,0,0,0,,
,0,20/03/2001,1.6,27.9,0,0,0,0,0,,
,0,21/03/2001,2.6,27.3,0,0,0,0,0,,
,0,22/03/2001,3,27.7,0,0,0,0,0,,
,0,23/03/2001,3.5,25.9,0,0,0,0,0,,
,0,24/03/2001,2.6,23.6,0,0,0,0,0,,
,0,25/03/2001,4.5,35,0,0,0,41,0,,
,0,26/03/2001,4.7,58.3,0,0,0,91,0,,
,0,27/03/2001,0.7,60.4,0,0,0,94,0,,
,0,28/03/2001,0.8,68.2,0,0,41,104,0,,
,0,29/03/2001,3.9,83.3,0,0,91,104,0,,
,0,30/03/2001,1,104.5,0,0,94,104,0,,
,0,31/03/2001,3,111.5,0,0,104,159,0,,
,0,01/04/2001,1.2,124.6,0,41,104,181,0,,
,0,02/04/2001,1.2,153.2,0,50,104,181,0,,
,0,03/04/2001,14,155.3,41,44,159,181,0,,
,0,04/04/2001,27.8,143.2,50,60,140,140,0,,
,0,05/04/2001,6.8,120.3,3,3,90,90,0,,
,0,06/04/2001,8.5,122.8,10,10,87,87,0,,
,0,07/04/2001,15.9,116.8,0,55,77,77,0,,
,0,08/04/2001,25.1,110.9,0,22,77,77,0,,
,0,09/04/2001,8,95.2,55,55,77,77,0,,
,0,10/04/2001,16.1,101.5,22,22,22,22,0,,
,0,11/04/2001,29.8,94.2,0,0,0,0,0,,
,0,12/04/2001,3.3,71.1,0,0,0,0,0,,
,0,13/04/2001,1.9,75.2,0,0,0,0,0,,
,0,14/04/2001,4.9,78.8,0,0,0,0,0,,
,0,15/04/2001,9.3,76,0,0,0,0,0,,
,0,16/04/2001,2.5,72.1,0,0,0,0,0,,
,0,17/04/2001,10,81.8,0,0,0,17,0,,
,0,18/04/2001,9.4,90.9,0,0,0,17,0,,
,0,19/04/2001,14.3,97.8,0,0,0,17,0,,
,0,20/04/2001,8.8,99.1,0,0,17,17,0,,
,0,21/04/2001,6.7,104.2,0,0,17,17,0,,
,0,22/04/2001,7.4,118.7,0,0,17,17,0,,
,0,23/04/2001,5.5,129.2,0,0,17,32,0,,
,0,24/04/2001,2.1,131.3,0,17,17,32,0,,
,0,25/04/2001,5.4,129.7,0,0,17,32,0,,
,0,26/04/2001,12.2,124.5,17,17,32,32,0,,
,0,27/04/2001,19.1,113.8,0,0,15,15,0,,
,0,28/04/2001,16.3,100.2,0,0,15,15,0,,
,0,29/04/2001,15.6,95.8,0,0,15,15,0,,
,0,30/04/2001,13.9,88,0,15,15,15,0,,
,0,01/05/2001,21.2,81.5,0,0,15,15,0,,
,0,02/05/2001,17.9,65.7,15,15,15,15,0,,
,0,03/05/2001,7.6,55.8,0,0,0,0,0,,
,0,04/05/2001,0.5,52.7,0,0,0,0,0,,
,0,05/05/2001,0.2,56.1,0,0,0,0,0,,
,0,06/05/2001,1.5,60.5,0,0,0,0,0,,
,0,07/05/2001,5.5,66.9,0,0,0,0,0,,
,0,08/05/2001,11.9,69.2,0,0,0,0,0,,
,0,09/05/2001,7.8,61.4,0,0,0,0,0,,
,0,10/05/2001,7.4,60.1,0,0,0,0,0,,
,0,11/05/2001,5.4,57,0,0,0,0,0,,
,0,12/05/2001,8,52.9,0,0,0,0,0,,
,0,13/05/2001,4.5,48.8,0,0,0,0,0,,
,0,14/05/2001,3.9,55.8,0,0,0,0,0,,
,0,15/05/2001,4.6,60.5,0,0,0,0,0,,
,0,16/05/2001,7.9,58.6,0,0,0,0,0,,
,0,17/05/2001,7.8,56.7,0,0,0,10,0,,
,0,18/05/2001,4.1,57.3,0,0,0,10,0,,
,0,19/05/2001,6.5,65.2,0,0,0,27,0,,
,0,20/05/2001,4.3,68.8,0,0,10,64,0,,
,0,21/05/2001,1.3,87.9,0,0,10,64,0,,
,0,22/05/2001,3.9,87.2,0,0,27,104,0,,
,0,23/05/2001,11.5,96.5,0,0,64,109.5,0,,
,0,24/05/2001,8.6,103.6,0,10,64,141.5,0,,
,0,25/05/2001,2.7,132.5,0,0,104,229.5,0,,
,0,26/05/2001,6,134.6,10,27,109.5,269.5,0,,
,0,27/05/2001,8.4,138.7,0,37,131.5,262.5,0,,
,0,28/05/2001,12,137,17,17,219.5,296.5,0,,
,0,29/05/2001,10.1,127.8,37,77,242.5,329.5,0,,
,0,30/05/2001,23.4,124.3,0,5.5,208.5,312.5,0,,
,0,31/05/2001,0.6,107.8,40,72,242.5,322.5,0,,
,0,01/06/2001,13.2,112.7,5.5,93.5,252.5,282.5,0,,
,0,02/06/2001,18.6,109.6,32,72,267,289,0,,
,0,03/06/2001,37.5,94.1,88,91,245,267,0,,
,0,04/06/2001,4.8,59.3,40,74,157,190,0,,
,0,05/06/2001,10.1,56.4,3,53,129,155,0,,
,0,06/06/2001,6.7,52.8,34,54,136,152,0,,
,0,07/06/2001,2.8,48.6,50,60,113,118,0,,
,0,08/06/2001,6.6,47.2,20,20,68,68,0,,
,0,09/06/2001,6.9,43,10,22,48,58,0,,
,0,10/06/2001,5.5,39,,10,38,56,0,,
,0,11/06/2001,10.1,37,12,23,38,68,0,,
,0,12/06/2001,3.1,33,10,15,36,76,0,,
,0,13/06/2001,2.7,35.4,11,11,34,90,0,,
,0,14/06/2001,1.9,41.9,5,5,35,79,0,,
,0,15/06/2001,6.5,46.6,0,0,50,107,0,,
,0,16/06/2001,2.5,43,0,10,74,139,0,,
,0,17/06/2001,1.4,51.2,0,8,74,149,0,,
,0,18/06/2001,2.4,53.9,10,22,107,158.5,0,,
,0,19/06/2001,2.9,69.8,8,28,129,165.5,0,,
,0,20/06/2001,3.5,71.9,12,36,131,171.5,0,,
,0,21/06/2001,6.1,75,20,20,128.5,176.5,0,,
,0,22/06/2001,5.5,73.1,24,57,125.5,243.2,0,,
,0,23/06/2001,9.2,77.6,0,32,115.5,237.2,0,,
,0,24/06/2001,6.6,82,33,43,132.5,244.2,0,,
,0,25/06/2001,2.9,88.2,32,41.5,186.2,211.2,0,,
,0,26/06/2001,10.7,91,10,27,172.2,187.2,0,,
,0,27/06/2001,4.1,86.2,9.5,23.5,169.2,180.2,0,,
,0,28/06/2001,18.3,87.3,17,34,159.7,216.7,0,,
,0,29/06/2001,5,88.1,14,100.7,150.7,199.7,0,,
,0,30/06/2001,6.6,91.4,17,35,139.7,192.7,0,,
,0,01/07/2001,4.2,98.5,86.7,93.7,168.7,175.7,0,,
,0,02/07/2001,10,100.2,18,18,82,89,0,,
,0,03/07/2001,13.6,90.6,7,15,71,71,0,,
,0,04/07/2001,12.8,77,0,3,64,69,0,,
,0,05/07/2001,5.7,64.2,8,54,64,81,0,,
,0,06/07/2001,5.9,58.5,3,3,56,73,0,,
,0,07/07/2001,5.2,55.3,46,53,58,77,0,,
,0,08/07/2001,19.1,53.9,0,0,24,31,0,,
,0,09/07/2001,8.3,34.8,7,7,24,31,0,,
,0,10/07/2001,13.7,29.6,0,0,24,43,0,,
,0,11/07/2001,5.9,18.8,0,5,24,65,0,,
,0,12/07/2001,0.4,15.6,0,12,24,65,0,,
,0,13/07/2001,0,19.5,5,5,43,65,0,,
,0,14/07/2001,0,28.1,12,19,60,60,0,,
,0,15/07/2001,0,36.2,0,0,48,48,0,,
,0,16/07/2001,2.7,41.1,7,7,48,109,0,,
,0,17/07/2001,3.8,62.6,0,19,41,102,0,,
,0,18/07/2001,0,73.6,0,22,41,184,0,,
,0,19/07/2001,3.1,86.9,19,19,102,184,0,,
,0,20/07/2001,2.9,121.7,22,22,83,165,0,,
,0,21/07/2001,2.7,121.9,0,0,143,157,0,,
,0,22/07/2001,4.3,145.2,0,0,143,183,0,,
,0,23/07/2001,8.6,152.3,0,61,143,196,0,,
,0,24/07/2001,8.1,151,0,0,157,226,0,,
,0,25/07/2001,4.9,147,61,143,183,226,0,,
,0,26/07/2001,24.2,150.6,0,0,135,165,0,,
,0,27/07/2001,14.8,129.5,82,82,165,165,0,,
,0,28/07/2001,13.3,117,0,14,83,83,0,,
,0,29/07/2001,37.9,106.1,0,26,83,83,0,,
,0,30/07/2001,3.1,72.5,14,27,83,83,0,,
,0,31/07/2001,26,71.8,26,56,69,69,0,,
,0,01/08/2001,11.4,47.8,13,13,43,43,0,,
,0,02/08/2001,7.3,39.7,30,30,30,30,0,,
,0,03/08/2001,4.1,37.8,0,0,0,0,0,,
,0,04/08/2001,8.5,36.7,0,0,0,0,0,,
,0,05/08/2001,3.1,33.8,0,0,0,0,0,,
,0,06/08/2001,2.3,33.3,0,0,0,0,0,,
,0,07/08/2001,2.4,34.3,0,0,0,26,0,,
,0,08/08/2001,4.3,35.4,0,0,0,45,0,,
,0,09/08/2001,2.4,34.7,0,0,0,72,0,,
,0,10/08/2001,2,33.4,0,0,26,72,0,,
,0,11/08/2001,3.3,34.7,,0,45,72,0,,
,0,12/08/2001,5.4,37,0,0,72,72,0,,
,0,13/08/2001,3,35.8,0,0,72,72,0,,
,0,14/08/2001,5.6,37.6,0,26,72,72,0,,
,0,15/08/2001,2.6,39.4,0,19,72,72,0,,
,0,16/08/2001,3.3,44.8,26,53,72,72,0,,
,0,17/08/2001,3.5,53.2,19,19,46,46,0,,
,0,18/08/2001,3.6,58.7,27,27,27,27,0,,
,0,19/08/2001,1.1,66.7,0,0,0,0,0,,
,0,20/08/2001,3.3,72,0,0,0,0,0,,
,0,21/08/2001,5.6,74.1,0,0,0,0,0,,
,0,22/08/2001,4.2,71.1,0,0,0,22,0,,
,0,23/08/2001,4.8,70.7,0,0,0,22,0,,
,0,24/08/2001,7.4,70.7,0,0,0,22,0,,
,0,25/08/2001,8,64,0,0,22,53,0,,
,0,26/08/2001,11.7,56.9,0,0,22,53,0,,
,0,27/08/2001,9,45.2,0,0,22,108,0,,
,0,28/08/2001,11.6,36.2,0,0,53,108,0,,
,0,29/08/2001,6.4,25.9,0,22,53,126,0,,
,0,30/08/2001,5.4,21.3,0,0,108,126,0,,
,0,31/08/2001,2.6,18.4,22,22,108,126,0,,
,0,01/09/2001,3.8,18.6,0,31,104,104,0,,
,0,02/09/2001,4.8,18.2,0,0,104,104,0,,
,0,03/09/2001,0.7,16.4,31,86,104,104,0,,
,0,04/09/2001,0.9,20.9,0,0,73,73,0,,
,0,05/09/2001,0,21.9,55,73,73,73,0,,
,0,06/09/2001,0,32.3,0,0,18,18,0,,
,0,07/09/2001,1.3,40.9,18,18,18,18,0,,
,0,08/09/2001,1.8,48.5,0,0,0,20,0,,
,0,09/09/2001,2.5,53.3,0,0,0,33,0,,
,0,10/09/2001,2.8,59.1,0,0,0,33,0,,
,0,11/09/2001,3.4,67.8,0,0,20,33,0,,
,0,12/09/2001,3,85,0,0,33,56,0,,
,0,13/09/2001,5.2,97,0,0,33,76,0,,
,0,14/09/2001,1.9,108.6,0,0,33,76,0,,
,0,15/09/2001,10.4,121.7,0,20,56,76,0,,
,0,16/09/2001,8.6,135.8,0,13,76,76,0,,
,0,17/09/2001,8.9,141.2,20,20,76,76,0,,
,0,18/09/2001,6.6,135.9,13,13,56,56,0,,
,0,19/09/2001,8.3,138.8,0,23,43,43,0,,
,0,20/09/2001,11.5,165.5,0,20,43,43,0,,
,0,21/09/2001,20.6,168.3,23,23,43,43,0,,
,0,22/09/2001,15,151.8,20,20,20,20,0,,
,0,23/09/2001,16.8,142.4,0,0,0,0,0,,
,0,24/09/2001,15,130.9,0,0,0,0,0,,
,0,25/09/2001,24.5,124.6,0,0,0,0,0,,
,0,26/09/2001,14,100.9,0,0,0,25,0,,
,0,27/09/2001,3.6,91.9,0,0,0,25,0,,
,0,28/09/2001,9.5,92.9,0,0,0,25,0,,
,0,29/09/2001,35,89.9,0,0,25,25,0,,
,0,30/09/2001,14.3,57.6,0,0,25,25,0,,
,0,01/10/2001,4.1,47,0,0,25,25,0,,
,0,02/10/2001,5.6,50.9,0,0,25,25,0,,
,0,03/10/2001,5.3,51.8,0,25,25,25,0,,
,0,04/10/2001,8.7,52.3,0,0,25,25,0,,
,0,05/10/2001,0.8,45.8,25,25,25,25,0,,
,0,06/10/2001,5,51,0,0,0,0,0,,
,0,07/10/2001,4.6,50.3,0,0,0,0,0,,
,0,08/10/2001,6.5,56.8,0,0,0,0,0,,
,0,09/10/2001,2.7,67.3,0,0,0,0,0,,
,0,10/10/2001,3.7,77.1,0,0,0,0,0,,
,0,11/10/2001,8,84.2,0,0,0,0,0,,
,0,12/10/2001,6.5,94,0,0,0,0,0,,
,0,13/10/2001,5.8,101.5,0,0,0,0,0,,
,0,14/10/2001,2.2,101.5,0,0,0,8,0,,
,0,15/10/2001,6,106,0,0,0,16,0,,
,0,16/10/2001,4.3,119.8,0,0,0,16,0,,
,0,17/10/2001,11.1,138.4,0,0,8,16,0,,
,0,18/10/2001,17,136.3,0,0,16,26,0,,
,0,19/10/2001,12.5,119.3,0,0,16,26,0,,
,0,20/10/2001,10.8,111.4,0,0,16,26,0,,
,0,21/10/2001,17.8,108.7,0,8,26,26,0,,
,0,22/10/2001,14,94.6,0,8,26,26,0,,
,0,23/10/2001,5.8,82,8,8,26,26,0,,
,0,24/10/2001,6.7,78.1,8,8,18,18,0,,
,0,25/10/2001,19.8,73.3,0,10,10,10,0,,
,0,26/10/2001,22.9,56.2,0,0,10,10,0,,
,0,27/10/2001,9,42.5,10,10,10,10,0,,
,0,28/10/2001,0,36,0,0,0,0,0,,
,0,29/10/2001,4.6,38.2,0,0,0,8,0,,
,0,30/10/2001,8.1,36.7,0,0,0,28,0,,
,0,31/10/2001,3.7,34.7,0,0,0,28,0,,
,0,01/11/2001,1.4,42.2,0,0,8,28,0,,
,0,02/11/2001,1.9,42.8,0,0,28,28,0,,
,0,03/11/2001,1.9,42.3,0,0,28,28,0,,
,0,04/11/2001,2.7,42.5,0,0,28,28,0,,
,0,05/11/2001,9.2,49.9,0,8,28,28,0,,
,0,06/11/2001,2.5,47.5,0,20,28,28,0,,
,0,07/11/2001,2.2,54.2,8,8,28,28,0,,
,0,08/11/2001,3.1,67.8,20,20,20,20,0,,
,0,09/11/2001,6.1,77.1,0,0,0,0,0,,
,0,10/11/2001,11.2,83.3,,0,0,0,0,,
,0,11/11/2001,2,80.8,,0,0,0,0,,
,0,12/11/2001,1.4,79.2,,0,0,0,0,,
,0,13/11/2001,2.1,85.9,0,0,0,0,0,,
,0,14/11/2001,10.1,111.8,0,0,0,0,0,,
,0,15/11/2001,6.8,126,0,0,0,0,0,,
,0,16/11/2001,9.2,119.5,0,0,0,0,0,,
,0,17/11/2001,15.8,112,0,0,0,0,0,,
,0,18/11/2001,12.4,99,0,0,0,21,0,,
,0,19/11/2001,12.3,89.1,0,0,0,21,0,,
,0,20/11/2001,8.7,77.9,0,0,0,21,0,,
,0,21/11/2001,0.4,69.2,0,0,21,36,0,,
,0,22/11/2001,8.1,69.4,0,0,21,36,0,,
,0,23/11/2001,28,66.4,0,0,21,36,0,,
,0,24/11/2001,24.3,51.8,0,0,36,36,0,,
,0,25/11/2001,0.3,31,0,21,36,36,0,,
,0,26/11/2001,1.7,46.4,0,0,36,36,0,,
,0,27/11/2001,2.8,55.6,21,21,36,36,0,,
,0,28/11/2001,2.5,62.1,0,15,15,15,0,,
,0,29/11/2001,1.1,64.1,0,0,15,15,0,,
,0,30/11/2001,0,65.7,15,15,15,60,0,,
,0,01/12/2001,0.6,76,0,0,0,85,0,,
,0,02/12/2001,5.1,79.3,0,0,0,115,0,,
,0,03/12/2001,13.4,86.7,0,0,45,115,0,,
,0,04/12/2001,3.5,73.8,0,0,85,115,0,,
,0,05/12/2001,15.7,70.7,0,0,115,115,0,,
,0,06/12/2001,10.9,55,0,0,115,115,0,,
,0,07/12/2001,9.3,44.1,0,45,115,115,0,,
,0,08/12/2001,4.5,34.8,0,40,115,133,0,,
,0,09/12/2001,2.7,45.9,45,75,115,156,0,,
,0,10/12/2001,10.3,54.8,40,40,70,130,0,,
,0,11/12/2001,3.9,67,30,30,48,107,0,,
,0,12/12/2001,12.5,76,0,0,41,77,0,,
,0,13/12/2001,0.5,88.7,0,0,60,77,0,,
,0,14/12/2001,0.4,113.2,0,0,77,77,0,,
,0,15/12/2001,0,119.4,0,18,77,97,0,,
,0,16/12/2001,0,126.8,0,23,77,116,0,,
,0,17/12/2001,0,135.5,18,37,77,139,0,,
,0,18/12/2001,15.6,145.4,23,40,79,137,0,,
,0,19/12/2001,11.6,130.7,19,19,75,131,0,,
,0,20/12/2001,22.5,126.5,17,17,79,125,0,,
,0,21/12/2001,12.9,113.7,0,0,78,122,0,,
,0,22/12/2001,25.2,116.1,0,20,95,141,0,,
,0,23/12/2001,25,94.5,0,19,108,141,0,,
,0,24/12/2001,6.6,71.4,20,43,122,155,0,,
,0,25/12/2001,7.4,66,19,35,121,153,0,,
,0,26/12/2001,8.7,66.9,23,40,102,155,0,,
,0,27/12/2001,9.9,66.8,16,29,93,142,0,,
,0,28/12/2001,0.9,58.2,17,31,95,136,0,,
,0,29/12/2001,7.4,59,13,32,99,119,0,,
,0,30/12/2001,9.7,51.9,14,14,96,124,0,,
,0,31/12/2001,15.3,42.7,19,33,92,131,0,,
,0,01/01/2002,3.6,29.4,0,18,73,142,0,,
,0,02/01/2002,1.9,26.2,14,35,91,152,0,,
,0,03/01/2002,1.2,29.4,18,28,98,138,0,,
,0,04/01/2002,8.3,30.3,21,31,110,120,0,,
,0,05/01/2002,8.6,22,10,10,99,115,0,,
,0,06/01/2002,1.3,13.4,10,28,89,118,0,,
,0,07/01/2002,1.7,12.1,0,21,79,126,0,,
,0,08/01/2002,0.3,10.4,18,48,95,140,0,,
,0,09/01/2002,0.5,10.1,21,31,90,142,0,,
,0,10/01/2002,2,9.6,30,30,87,142,0,,
,0,11/01/2002,0.4,7.6,10,10,71,130,0,,
,0,12/01/2002,5.1,8.5,0,16,81,120,0,,
,0,13/01/2002,2.1,4.2,,13,102,132,0,,
,0,14/01/2002,0,3.2,16,34,120,145,0,,
,0,15/01/2002,0,23,13,27,104,146,0,,
,0,16/01/2002,0,26.3,18,38,103,152,0,,
,0,17/01/2002,0,27.1,14,35,98,166,0,,
,0,18/01/2002,0,28.5,20,38,101,152,0,,
,0,19/01/2002,0,28.7,21,21,100,142,0,,
,0,20/01/2002,0,29,18,30,111,138,0,,
,0,21/01/2002,1.3,29.9,0,13,93,137,0,,
,0,22/01/2002,0.8,38.5,12,29,103,156,0,,
,0,23/01/2002,1.1,61.3,13,32,108,154,0,,
,0,24/01/2002,19.8,62,17,49,112,156,0,,
,0,25/01/2002,3.3,45.2,19,19,114,155,0,,
,0,26/01/2002,0.8,45.9,32,42,105,152,0,,
,0,27/01/2002,1.4,45.1,0,17,88,125,0,,
,0,28/01/2002,0.2,45.8,10,27,104,141,0,,
,0,29/01/2002,0.3,45.6,17,36,110,148,0,,
,0,30/01/2002,0.9,49.3,17,27,98,149,0,,
,0,31/01/2002,9.9,48.7,19,34,97,152,0,,
,0,01/02/2002,23.6,45.8,10,26,95,147,0,,
,0,02/02/2002,1.8,26.4,15,31,103,151,0,,
,0,03/02/2002,3,26.6,16,21,108,164,0,,
,0,04/02/2002,4,23.6,16,32,106,157,0,,
,0,05/02/2002,0,19.9,5,22,104,157,0,,
,0,06/02/2002,2.1,21.9,16,34,127,166,0,,
,0,07/02/2002,0,21.7,17,37,120,169,0,,
,0,08/02/2002,4,21.7,18,32,119,170,0,,
,0,09/02/2002,0.3,17.7,20,34,115,172,0,,
,0,10/02/2002,7,18.2,14,42,114,186,0,,
,0,11/02/2002,4.2,24.3,14,23,118,192,0,,
,0,12/02/2002,2,20.3,28,44,124,195,0,,
,0,13/02/2002,0,19.1,9,23,130,183,0,,
,0,14/02/2002,0.3,19.3,16,35,141,183,0,,
,0,15/02/2002,2,19,14,32,142,179,0,,
,0,16/02/2002,1.9,17,19,39,144,171,0,,
,0,17/02/2002,0,27.5,18,52,134,152,0,,
,0,18/02/2002,0,39.5,20,40,128,134,0,,
,0,19/02/2002,0.8,53.1,34,51,114,114,0,,
,0,20/02/2002,13.1,57.6,20,36,80,80,0,,
,0,21/02/2002,0.2,45.3,17,26,60,60,0,,
,0,22/02/2002,0.8,45.6,16,28,43,43,0,,
,0,23/02/2002,0.2,44.9,9,15,27,27,0,,
,0,24/02/2002,0,46.9,12,12,18,18,0,,
,0,25/02/2002,0,71.9,6,6,6,6,0,,
,0,26/02/2002,12.4,83.4,0,0,0,0,0,,
,0,27/02/2002,12,75.7,0,0,0,0,0,,
,0,28/02/2002,13.6,63.7,0,0,0,0,0,,
,0,01/03/2002,5.3,50.3,0,0,0,0,0,,
,0,02/03/2002,0.8,45,0,0,0,0,0,,
,0,03/03/2002,0.5,44.5,0,0,0,0,0,,
,0,04/03/2002,0.1,48.9,0,0,0,0,0,,
,0,05/03/2002,2.2,71.6,0,0,0,0,0,,
,0,06/03/2002,25,70.4,0,0,0,0,0,,
,0,07/03/2002,11.5,48.3,0,0,0,0,0,,
,0,08/03/2002,4.7,39.5,0,0,0,0,0,,
,0,09/03/2002,0,34.8,0,0,0,10,0,,
,0,10/03/2002,0.2,34.9,0,0,0,21,0,,
,0,11/03/2002,0,40.3,0,0,0,30,0,,
,0,12/03/2002,0.3,41,0,0,10,37,0,,
,0,13/03/2002,4.9,42,0,0,21,37,0,,
,0,14/03/2002,22.8,40.8,0,0,30,37,0,,
,0,15/03/2002,1,18.2,0,0,37,37,0,,
,0,16/03/2002,2.9,17.6,,10,37,37,0,,
,0,17/03/2002,2.7,15.7,0,11,37,37,0,,
,0,18/03/2002,0,14.7,10,19,37,49,0,,
,0,19/03/2002,0.1,16.4,11,18,27,53,0,,
,0,20/03/2002,5.6,17.2,9,9,16,52,0,,
,0,21/03/2002,0.7,16.3,7,7,19,54,0,,
,0,22/03/2002,1.3,21.8,0,0,26,55,0,,
,0,23/03/2002,3.7,32.4,0,0,36,55,0,,
,0,24/03/2002,0.2,31.6,0,0,47,55,0,,
,0,25/03/2002,0.4,37.7,0,12,55,76,0,,
,0,26/03/2002,1,42.6,0,14,55,76,0,,
,0,27/03/2002,1.7,45.2,12,22,55,87,0,,
,0,28/03/2002,1.7,45,14,25,64,85,0,,
,0,29/03/2002,0.9,45.2,10,18,50,71,0,,
,0,30/03/2002,4.7,50.8,11,11,51,61,0,,
,0,31/03/2002,6.2,53.9,8,8,50,50,0,,
,0,01/04/2002,11.9,48.4,0,21,42,42,0,,
,0,02/04/2002,2.9,42.3,0,0,42,42,0,,
,0,03/04/2002,6.3,50.6,21,32,42,42,0,,
,0,04/04/2002,5.3,65,0,10,21,21,0,,
,0,05/04/2002,3.6,86.1,11,11,21,21,0,,
,0,06/04/2002,1.5,91.5,10,10,10,27,0,,
,0,07/04/2002,1.9,107.9,0,0,0,45,0,,
,0,08/04/2002,6.5,114.2,0,0,0,65,0,,
,0,09/04/2002,7.8,116.7,0,0,17,79,0,,
,0,10/04/2002,0.7,114.9,0,0,45,95,0,,
,0,11/04/2002,5.8,120.2,0,0,65,110,0,,
,0,12/04/2002,11.2,132,0,0,79,110,0,,
,0,13/04/2002,20.7,130.6,0,17,95,110,0,,
,0,14/04/2002,26.4,117.5,0,28,110,124,0,,
,0,15/04/2002,9,98.1,17,37,110,124,0,,
,0,16/04/2002,17.9,104.5,28,42,93,107,0,,
,0,17/04/2002,8.2,95.9,20,36,79,79,0,,
,0,18/04/2002,9,94,14,29,59,59,0,,
,0,19/04/2002,6,91.7,16,16,45,45,0,,
,0,20/04/2002,6,100.5,15,15,29,29,0,,
,0,21/04/2002,17.6,114.5,0,14,14,14,0,,
,0,22/04/2002,9.8,118.3,0,0,14,33,0,,
,0,23/04/2002,7.6,126.8,14,14,14,59,0,,
,0,24/04/2002,7,139.3,0,0,0,59,0,,
,0,25/04/2002,15.4,170.8,0,0,19,59,0,,
,0,26/04/2002,9.3,158,0,0,45,59,0,,
,0,27/04/2002,6.3,159.7,0,0,59,59,0,,
,0,28/04/2002,6.7,171.6,0,0,59,59,0,,
,0,29/04/2002,14.8,166.8,0,19,59,66,0,,
,0,30/04/2002,20,154.4,0,26,59,66,0,,
,0,01/05/2002,21.4,142.6,19,33,59,66,0,,
,0,02/05/2002,18.3,125.9,26,26,47,63,0,,
,0,03/05/2002,20.1,116.3,14,14,21,55,0,,
,0,04/05/2002,38.5,112.3,0,0,7,41,0,,
,0,05/05/2002,2.6,82.3,0,0,23,41,0,,
,0,06/05/2002,11,84.1,0,7,41,41,0,,
,0,07/05/2002,18.2,82.9,0,0,41,41,0,,
,0,08/05/2002,1.9,77.9,7,7,41,41,0,,
,0,09/05/2002,2.4,85.5,0,16,34,48,0,,
,0,10/05/2002,8.2,88.6,0,18,34,61,0,,
,0,11/05/2002,4.7,86.4,16,16,34,61,0,,
,0,12/05/2002,8.7,86.3,18,18,32,45,0,,
,0,13/05/2002,16.1,84,0,0,27,27,0,,
,0,14/05/2002,8.5,75.9,0,0,27,41,0,,
,0,15/05/2002,4.4,80.4,0,0,27,41,0,,
,0,16/05/2002,9.8,95.9,0,14,27,41,0,,
,0,17/05/2002,13.2,89.4,0,13,41,41,0,,
